Label,Brand,Name,Price,Rank,Ingredients,Combination,Dry,Normal,Oily,Sensitive
Treatment,PERRICONE MD,Vitamin C Ester Brightening Amine Face Lift,99,4.4,"Water, L-Tyrosine, Dimethyl MEA (DMAE), Ascorbyl Tetraisopalmitate, Tetrahexyldecyl Ascorbate, Isopropyl Palmitate, Glycolic Acid, Ascorbyl Palmitate, Cetearyl Alcohol, Hydroxylated Lecithin, Glyceryl Stearate, PEG-100 Stearate, Benzyl Alcohol, Ceteareth-20, Rhodiola Rosea Root Extract, Camellia Oleifera (Green Tea) Leaf Extract, Pinus Pinaster Bark Extract, Elaeis Guineensis (Palm) Oil, Magnesium Aspartate, Zinc Gluconate, Pyridoxine HCl, Pantethine, Tocotrienols, Dimethicone, Resveratrol, Disodium EDTA, Tocopherol, Sodium Hyaluronate, Copper Gluconate, Parfum (Fragrance), Astaxanthin.",0,0,0,0,0
Treatment,REN CLEAN SKINCARE,Flash Hydro-Boost Instant Plumping Emulsion,42,4.5,* 100% Natural Fragrance,1,1,1,1,1
Sun protect,SMASHBOX,Photo Finish Foundation Primer SPF 20,42,4.1,"Avobenzone 2.00%, Homosalate 15.00%, Octisalate 5.00%, Cyclopentasiloxane, Polysilicone-11, Dimethicone Crosspolymer, C12-15 Alkyl Benzoate, Tocopheryl Acetate, Cola Acuminata (Kola) Seed Extract, Vitis Vinifera (Grape) Seed Extract, Carthamus Tinctorius (Safflower) Seed Oil, Polyglyceryl-4 Isostearate, Cetyl Peg/Ppg-10/1 Dimethicone, Octyldodecyl Neopentanoate, Tribehenin, Ceramide 2, Peg-10 Rapeseed Sterol, Palmitoyl Oligopeptide, Acetyl Hexapeptide-8, Phenyl Trimethicone, Water, Silica, Laureth-12, Hexyl Laurate, Vp/Hexadecene Copolymer, Triethoxycaprylylsilane, Caprylyl Glycol, Hexylene Glycol, Hydrogenated Polydecene, Phenoxyethanol, Potassium Sorbate, Iron Oxides (Ci 77491)",1,1,1,1,1
Eye cream,PHILOSOPHY,Time In A Bottle For Eyes 100% In-Control,65,3.9,"Water, Propanediol, Bis-Peg-18 Methyl Ether Dimethyl Silane, Glycerin, Methyl Methacrylate Crosspolymer, Benzophenone-4, Polyethylene, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Squalane, Ptfe, Xanthan Gum, Phenoxyethanol, 3-O-Ethyl Ascorbic Acid, Propylene Glycol, Sodium Citrate, Bifida Ferment Lysate, Citric Acid, Caffeine, Caprylyl Glycol, 1,2-Hexanediol, Sodium Hydroxide, Polysorbate 60, Plantago Lanceolata Leaf Extract, Carnosine, Oryza Sativa (Rice) Extract, Caprylic/Capric Triglyceride, Disodium Edta, Adenosine, Ginkgo Biloba Leaf Extract, Physalis Pubescens Fruit Juice, Peg-8, Lecithin, Alcohol, Aesculus Hippocastanum (Horse Chestnut) Seed Extract, Glucose, Tocopherol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Lactic Acid, Silica, Hydrolyzed Soy Flour, Sodium Carbonate, Sodium Phosphate, Saccharomyces/Grape Ferment Extract, Bht, Sodium Chloride, Ascorbyl Palmitate, Potassium Sorbate, Sodium Benzoate, Bacillus Ferment, Camellia Sinensis Leaf Extract, Coffea Arabica (Coffee) Seed Extract, Pongamia Pinnata Seed Extract, Punica Granatum Fruit Extract, Angelica Archangelica Root Extract, Citrus Aurantium Amara (Bitter Orange) Peel Extract, Hydrolyzed Vegetable Protein, Maltodextrin, Trisodium Edta, Acetic Acid, Magnesium Aluminum Silicate, Potassium Chloride, Potassium Phosphate, Ascorbic Acid, Sclerotium Gum, Plankton Extract, Micrococcus Lysate, Sorbic Acid, Retinyl Palmitate, Titanium Dioxide (Ci 77891), Mica, Fd & C Red 40 (Ci 16035).",1,1,1,1,1
Face Mask,SEPHORA COLLECTION,Face Mask - Pineapple - Pore Perfecting,6,4.7,"Water, Butylene Glycol, Glycerin, Betaine, 1,2-Hexanediol, Hydroxyacetophenone, Xanthan Gum, Glycosyl Trehalose, Sodium Polyglutamate, Sodium Polyglutamate Crosspolymer, Phosphatidylcholine, Parfum (Fragrance), Phenoxyethanol, Polysorbate 80, Ananas Sativus (Pineapple) Fruit Extract, Ascorbyl Palmitate, Ubiquinone, Tocopheryl Acetate, Potassium Sorbate, Sodium Benzoate, Citric Acid.",1,1,1,1,1
Eye cream,SEPHORA COLLECTION,Eye Mask,5,4.2,"Water, Butylene Glycol, Glycerin, Aloe Barbadensis Leaf Juice, 1,2-Hexanediol, Hydroxyacetophenone, Glycosyl Trehalose, Xanthan Gum, Hydrolyzed Sclerotium Gum, Dipotassium Glycyrrhizate, (Fragrance), Phosphatidylcholine, Phenoxyethano, Polysorbate 80, Vitis Vinifera (Grape) Fruit Extract, Mesembryanthemum Crystallinum Callus Extract, Ascorbyl Palmitate, Citric Acid, Potassium Sorbate, Tocopheryl Acetate, Sodium Benzoate, Astaxanthin.",0,0,0,0,0
Face Mask,DR. JART+,Ceramidin™ Facial Mask,6,4.6,"Water, Butylene Glycol, Glycerin, Propanediol, 1,2-Hexanediol, Helianthus Annuus (Sunflower) Seed Oil, Pelargonium Graveolens Flower Oil, Salvia Officinalis (Sage) Oil, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Sodium Hyaluronate, Pogostemon Cablin Oil, Bixa Orellana Seed Oil, Honey Extract, Ceramide NP (Ceramide 3), Xylityglucoside, Anhydroxylitol, Panthenol, Hydrolyzed Hyaluronic Acid, Hyaluronic Acid, Hydrolyzed Glycosaminoglycans, Carylic/Capric Triglyceride, C12-16 Alcohols, Butylene Glycol Dicaprylate/Dicaprate, Allantoin, Xylitol, Arginine, Carbomer, Hydrogenated Lecithin, Sodium Stearoyl Glutamate, Palmitic Acid, Ethylhexylglycerin, Xanthan Gum, Disodium EDTA, Dextrin, Glycine Soja (Soybean) Oil, Glucose, Caramel, Glyceryl Acrylate/Acrylic Acid Copolymer, Tocopherol, Sodium Hyaluronate Crosspolymer, Hydroxypropl Methylcellulose, Calcium Carbonate.",1,1,1,0,1
Treatment,DR. JART+,Cicapair™ Tiger Grass Re.Pair Serum,46,4.2,"Water, Glycerin, Propanediol, Butylene Glycol, Niacinamide, 1,2-Hexanediol, Dimethicone, Dimethicone/Vinyl Dimethicone Crosspolymer, Carbomer, Tromethamine, Artemisia Princeps Leaf Extract, Hydroxyacetophenone, Cyclopentasiloxane, Melia Azadirachta Leaf Extract, Cyclohexasiloxane, Ethylhexylglycerin, Glyceryl Polyacrylate, Octyldodecanol, Adenosine, Melia Azadirachta Flower Extract, Disodium EDTA, heobroma Cacao (Cocoa) Extract, Dextrin, Lavandula Angustifolia (Lavender) Oil, Polyglutamic Acid, Lecithin, Citrus Grandis (Grapefruit) Peel Oil, Phenoxyethanol, Rosmarinus Officinalis (Rosemary) Leaf Oil, Anthemis obilis Flower Oil, Madecassoside, Aniba Rosaeodora (Rosewood) Wood Oil, Centella Asiatica Leaf Water, Houttuynia Cordata Extract, Asiatic Acid, Asiaticoside, Alcohol, Madecassic Acid, Centella Asiatica Meristem Cell Culture, PEG-8, Caprylyl Glycol, PPG-1-PEG-9 Lauryl Glycol Ether, Helianthus Annuus (Sunflower) Seed Extract, Gentiana Lutea Root Extract, Achillea Millefolium Extract, Arnica Montana Flower Extract, Artemisia Absinthium Extract, Hedera Helix (Ivy) Leaf/Stem Extract, Sodium Glycerophosphate, Phytic Acid, Centella Asiatica Extract, Selaginella Lepidophylla Extract, Potassium Magnesium Aspartate, Citric Acid, Sodium Polyacrylate, Calcium Gluconate, Magnesium Gluconate, Potassium Sorbate, Xanthan Gum, Sodium Benzoate, Polysorbate 20.",1,1,1,1,1
Sun protect,AMOREPACIFIC,MOISTURE BOUND Tinted Treatment Moisturizer SPF 15,70,4.2,"Phyllostachis Bambusoides Juice, Methyl Trimethicone, Cyclopentasiloxane, Cyclohexasiloxane, Butylene Glycol, Ethylhexyl Methoxycinnamate, Glycerin, C12-15 Alkyl Benzoate, Bis- Hydroxyethoxypropyl Dimethicone, Lauryl Peg-9 Polydimethylsiloxyethyl Dimethicone, Alcohol, Disteardimonium Hectorite, Polymethyl Methacrylate, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Trihydroxystearin, Peg-10 Dimethicone, Panax Ginseng Root Extract, Sodium Chloride, Sorbitan Isostearate, Aluminum Stearate, Phenoxyethanol, Polyhydroxystearic Acid, Alumina, Laminaria Ochroleuca Extract, Talc, Aluminum Hydroxide, Triethoxycaprylylsilane, Disodium Edta, Ethylhexylglycerin, Zingiber Officinale (Ginger) Root Extract, Camellia Sinensis Leaf Extract, Water, Tricholoma Matsutake Extract, Kaempferol, Acrylates/Tridecyl Acrylate/Triethoxysilylpropyl Methacrylate/Dimethicone Methacrylate Copolymer, Propylene Glycol, Zinc Gluconate, Magnesium Aspartate, Hydrogenated Lecithin, Peg-5 Rapeseed Sterol, Hydrolyzed Ginseng Saponins, Copper Gluconate, Calcium Gluconate, Fragrance, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499).",1,1,1,0,1
Eye cream,CHARLOTTE TILBURY,Magic Eye Rescue Cream,60,3.9,"Water, Caprylic/Capric Triglyceride, Butylene Glycol, Polysorbate 60, Olus Oil (Vegetable Oil)/Huile Végétale, Peg-7 Glyceryl Cocoate, Glycerin, Butyrospermum Parkii (Shea Butter), Peg-8, Ethylhexyl Stearate, Dicaprylyl Ether, Sorbitan Stearate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Olive Oil Peg-7 Esters, Phenoxyethanol, Saccharide Isomerate, C12-16 Alcohols, Cera Alba (Beeswax)/Cire D'abeille, Glyceryl Stearate, Hydrogenated Castor Oil, Squalane, Ethylhexylglycerin, Chlorphenesin, Hydrogenated Lecithin, Hydrolyzed Rice Protein, Palmitic Acid, Xanthan Gum, Chondrus Crispus Extract, Disodium Edta, Helianthus Annuus (Sunflower) Seed Oil, Polysorbate 20, Sorbitan Isostearate, Sodium Hydroxide, Glycine Soja (Soybean) Protein, Superoxide Dismutase, Citric Acid, Hydroxypropyl Cyclodextrin, Tocopherol, Sodium Citrate, Sodium Benzoate, Sodium Pca, Ascorbyl Palmitate, Daphne Odora Callus Extract, Sodium Dextran Sulfate, Nicotiana Sylvestris Leaf Cell Culture, Aluminum Hydroxide, Retinol, Plumeria Rubra Flower Extract, Borago Officinalis Seed Oil, Tocopheryl Acetate, Ascorbic Acid, Lecithin, Potassium Sorbate, Retinyl Palmitate, Ascorbyl Tetraisopalmitate, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492).",1,1,1,1,1
Sun protect,MDSOLARSCIENCES,Mineral Sunscreen Stick Broad Spectrum SPF 40 UVA-UVB Sunscreen,18,4.5,"Polyethylene, Dimethicone, Butyrospermum Parkii (Shea) Butter, Petrolatum, Butyloctyl, Salicylate, C12-15 Alkyl Benzoate, Undecylcrylene Dimethicone, Neopentyl Glycol Diheptanoate, Acrylates/Ethylhexyl Acrylate/Dimethicone Methacrylate Copolymer, Behenyl Olivate, Aluminum Hydroxide, Stearic Acid, Glyceryl Isostearate, Beeswax, Polyhydroxystearic Acid, Cetyl PEG/PPG-10/1 Dimethicone, BHT, Benzylidene Dimethoxydimethylindanone, Tetrahexyldecyl Ascorbate.",1,1,1,0,1
Cleanser,DR. JART+,Dermaclear™ Micro Foam Cleanser,22,4.5,"Water, Myristic Acid, Sorbitol, Butylene Glycol, Stearic Acid, Potassium Hydroxide, Glycerin, Lauric Acid, Potassium Cocoyl Glycinate, Glycol Distearate, Polysorbate 20, Cocamidopropyl Betaine, Glyceryl Stearate, PEG-32, PEG-7 Glyceryl Cocoate, PEG-100 Stearate, Potassium Cocoate, Polyquaternium-7, Phenoxyethanol, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Pelargonium Graveolens Flower Oil, Disodium EDTA, Citrus Limon (Lemon) Peel Oil, Ethylhexylglycerin, Olea Europaea (Olive) Fruit Oil, Sodium Benzoate, Panthenol, Salvia Officinalis (Sage) Oil, Dipropylene Glycol, Pogostemon Cablin Oil, Sodium Palmitoyl Proline, Pinus Sylvestris Leaf Oil, Citrus Aurantium Dulcis (Orange) Oil, Citrus Grandis (Grapefruit) Peel Oil, Salvia Sclarea (Clary) Oil, Aniba Rosaeodora (Rosewood) Wood Oil, Rosmarinus Officinalis (Rosemary) Leaf Extract, Nymphaea Alba Flower Extract, Lavandula Angustifolia (Lavender) Oil, Cedrus Atlantica Bark Oil, Eucalyptus Globulus Leaf Oil, Anthemis Nobilis Flower Extract, Copaifera Officinalis (Balsam Copaiba) Resin, Citrus Aurantifolia (Lime) Fruit Extract, Salvia Officinalis (Sage) Leaf Extract, Jasminum Officinale (Jasmine) Oil, Myrtus Communis Oil, Artemisia Absinthium Extract, Rose Flower Oil, Vanilla Planifolia Fruit Extract, Ferula Galbaniflua (Galbanum) Resin Oil.",0,0,0,0,0
Eye cream,PERRICONE MD,H2 Elemental Energy De-Puffing Eye Gel,75,3.5,"Water, Cyclopentasiloxane, Glycereth-26, Glycerin, Cetyl Ethylhexanoate, Sodium Potassium Aluminum Silicate, Methyl Gluceth-20, Phosphatidycholine, Sodium Hyaluronate, Sodium Borohydride, Palmitoyl Tripeptide-5, Palmitoyl Tripeptide-38, Dunaliella Salina Extract, Avena Sativa (Oat) Kernel Extract, Ectoin, Adenosine, Sodium PCA, Sodium Lactate, Paeonia Suffruticosa Root Extract, Panthenol, Scutellaria Baicalensis Root Extract, Cyclohexasiloxane, Butylene Glycol, Cetearyl Olivate, Betaine, Dimethicone, Hydroxyacetophenone, Tromethamine, Sorbitan Olivate, Carbomer, Helianthus Annuus (Sunflower) Seed Oil, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Allantoin, Saccharomyces/Viscum Album (Mistletoe) Ferment Extract, Disodium EDTA, Glyceryl Polyacrylate, Lactobacillus/Soybean Ferment Extract, Saccharomyces/Imperata Cylindrica Root Ferment Extract, Arginine, Aspartic Acid, PCA, Glycine, Alanine, Serine, Valine, Isoleucine, Proline, Threonine, Histidine, Phenylalanine, Silica, Hydroxypropyl Cyclodextrin, Titanium Dioxide (CI 77891).",1,1,1,1,1
Moisturizer,GLOW RECIPE,Watermelon Pink Juice Moisturizer,39,4.1,"Citrullus Lanatus (Watermelon) Fruit Extract, Citrullus Lanatus (Watermelon) Fruit, Hydrolyzed Wheat Protein, Hydrolyzed Soy Protein, Hydrolyzed Corn Protein, Glutamic Acid (Derived from Fermented Grains), Glycerin, Cetearyl Olivate (Derived from Olive), Sorbitan Olivate (Derived from Olive), Sodium Hyaluronate, Cetyl Alcohol, Cyamopsis Tetragonoloba (Guar) Gum, Xanthan Gum, Apricot Kernel Amino Acid, Alkanna Tinctoria Root Extract, Scutellaria Baicalensis Root Extract, Paeonia Suffruticosa (Peony) Root Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Beta-Glucan, Jasminum Grandiflorum (Jasmine) Flower Wax, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Brassica Oleracea Capitata (Cabbage) Leaf Extract, Ipomoea Batatas (Sweet Potato) Root Extract, Fragrance.",1,0,1,1,1
Sun protect,SHISEIDO,Extra Smooth Sun Protection Cream SPF 38 PA+++,34,4.5,-Octinoxate (7.4%) and Zinc Oxide (9.6%): Protect skin against sun damage.,0,0,0,0,0
Eye cream,PERRICONE MD,Essential Fx Acyl-Glutathione Smoothing & Brightening Under-Eye Cream,122,4.6,"Water, Octyldodecyl Neopentanoate, Cetearyl Alcohol, Sodium Polystyrene Sulfonate, Glycerin, Caprylic/Capric Triglyceride, Dimethicone, Behenyl Alcohol, Hydrogenated Vegetable Glycerides, Trifluoromethyl C1-4 Alkyl Dimethicone, Glyceryl Stearate, PEG-100 Stearate, Butyrospermum Parkii (Shea) Butter, S-Palmitoylglutathione, Steareth-20, Macadamia Ternifolia Seed Oil, Salvia Hispanica Seed Oil, Xanthan Gum, Linum Usitatissimum (Linseed) Seed Oil, Ethylhexylglycerin, Lactic Acid, Helianthus Annuus (Sunflower) Seed Oil, Rosmarinus Officinalis (Rosemary) Leaf Extract, Disodium EDTA, Sodium Hydroxide, Butylene Glycol, Fucus Vesiculosus Extract, Cryptomeria Japonica Leaf Extract, Hexylene Glycol, Caprylyl Glycol, Phenoxyethanol, Silica, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77499).",0,1,0,0,0
Face Mask,DERMADOCTOR,Ain’t Misbehavin’® Intensive 10% Sulfur Acne Mask & Emergency Spot Treatment,48,4.1,"Water, Kaolin, Magnesium Aluminum Silicate, Glycerin, Bentonite, Boswellia Serrata Extract, Butylene Glycol, PEG-60 Almond Glycerides, Caprylyl Glycol, Carbomer, Nordihydroguaiaretic Acid, Oleanolic Acid, Citric Acid, Phenoxyethanol, Ethylhexylglycerin, Zinc Oxide, Evodia Rutaecarpa Extract, Titanium Dioxide, Chamomilla Recutita (Matricaria) Flower Extract, Allantoin, Phytosphingosine, Salix Nigra (Willow) Bark Extract, Xanthan Gum, Panthenol, Potassium Sorbate, Camellia Sinensis (Japanese White Tea) Leaf Extract, Propylene Glycol, BHT, Hamamelis Virginiana (Witch Hazel) Extract, Avena Sativa (Oat) Kernel Extract, Citrus Medica Limonum (Lemon) Peel Oil, Fragrance.",0,0,0,0,0
Sun protect,ILIA,Sheer Vivid Tinted Moisturizer SPF 20,42,3.7,"Water, Aloe Barbadensis Leaf Juice, Glycerin, Caprylic Capric Triglyceride, Sesamum Indicum (Sesame) Seed Oil*, Polyglyceryl-2 Oleate, Polyhydroxystearic Acid, Polyglyceryl-2 Stearate, Behenyl Olivate, Chondrus Crispus Extract, Persea Gratissima (Avocado) Oil, Camellia Sinensis (White Peony Tea) leaf*, Dimethicone, Cocos Nucifera (Coconut) Oil*, Butyrospermun Parkii (Shea Butter)*, Rosa Canina (Rosehip) Seed Oil*, Rosmarinus Officinalis (Rosemary) Leaf*, Jasminum Officinale (Jasmine) Flower/Leaf Extract, Lavandula Angustifolia (Lavender) Flower/Leaf/Steam Extract, Eugenia Caryophyllus (Clove) Flower Extract, Vitis Vinifera (Grape) Fruit Extract, Sodium Hyaluronate, Tocopherol, Ethylhexylglycerin, Phenethyl alcohol. May contain (+/-): Mica, Titanium Dioxide (Ci 77891), Iron Oxide (Ci 77491, Ci 77492, Ci 77499).",1,1,1,1,1
