Label,Brand,Name,Price,Rank,Ingredients,Combination,Dry,Normal,Oily,Sensitive
Eye cream,OLEHENRIKSEN,Banana Bright Eye Crème,38,4.2,"Water, Simmondsia Chinensis (Jojoba) Seed Oil, Butyrospermum Parkii (Shea) Butter, Isododecane, Coconut Alkanes, Tetrahexyldecyl Ascorbate, Polyglyceryl-3 Rice Branate, Polyglyceryl-3 Beeswax, Cetearyl Alcohol, 3-0-Ethyl Ascorbic Acid, Glycerin, Dilinoleic Acid/Propanediol Copolymer, Polymethylsilsesquioxane, Cocoyl Proline, Pentaerythrityl Tetraisostearate, Dimethicone Crosspolymer, HDI/Trimethylol Hexyllactone Crosspolymer, Polyacrylate-13, Mica, Polysorbate 20, Caprylyl Glycol, Titanium Dioxide (CI 77891), Polyglyceryl-6 Ricinoleate, Polyglyceryl-6 Caprylate, Polyglyceryl-4 Caprate, Polyglyceryl-3 Cocoate, Phenoxyethanol, Coco-Caprylate/Caprate, Polyisobutene, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Parfum/Fragrance, Tamarindus Indica Seed Polysaccharide, Tocopheryl Acetate, Rosa Canina Fruit Extract, Lycium Barbarum Fruit Extract, Hippophae Rhamnoides Extract, Citrus Limon (Lemon) Fruit Extract, Citrus Aurantium Dulcis (Orange) Fruit Extract, Sodium Hydroxide, Sorbic Acid, Iron Oxides (CI 77491), Leuconostoc/Radish Root Ferment Filtrate, Sorbitan Isostearate, Silica, Sodium Benzoate, Propanediol, Vegetable Collagen, Aroma/Flavor, Ascorbic Acid, Linoleic Acid, Pullulan, Nannochloropsis Oculata Extract, Linolenic Acid, Citric Acid, Potassium Sorbate, Tocopherol, Citral, Limonene, Linalool.",1,1,1,1,1
Moisturizer,DIOR,Capture Totale Intensive Night Restorative Crème,175,4.5,Visit the Dior boutique,0,0,0,0,0
Eye cream,KORRES,"Black Pine 3D Sculpting, Firming & Lifting Eye Cream",56,4.0,"Water, Caprylic/capric Triglyceride, Triheptanoin, Glycerin, Cetearyl Olivate, Glyceryl Stearate Citrate, Distarch Phosphate, Sinorhizobium Meliloti Ferment Filtrate, Sorbitan Olivate, Betaine, Oleyl Alcohol, Acacia Decurrens/jojoba/sunflower Seed Wax/polyglyceryl-3 Esters, Butyrospermum Parkii (Shea) Butter, Ammonium Acryloyldimethyltaurate/ Vp Copolymer, Avena Sativa (Oat) Kernel Extract, Avena Strigosa Seed Extract, Benzyl Alcohol, Butylene Glycol, Cetyl Hydroxyethylcellulose, Citric Acid, Dioscorea Villosa (Wild Yam) Root Extract, Epigallocatechin Gallate, Epigallocatechin Gallatyl Glucoside, Ethylhexylglycerin, Glycine Soja (Soybean) Sterols, Helianthus Annuus (Sunflower) Seed Oil, Hexapeptide-11, Hydroxyethylcellulose, Lactic Acid, Lecithin, Lonicera Caprifolium (Honeysuckle) Flower Extract, Lonicera Japonica (Honeysuckle) Flower Extract, Parfum/ Fragrance, Pentylene Glycol, Peucedanum Graveolens (Dill) Extract, Phenoxyethanol, Pinus Nigra Bud/needle Extract, Potassium Sorbate, Rhodiola Rosea Root Extract, Saccharomyces Cerevisiae Extract, Saccharomyces/xylinum/ Black Tea Ferment, Salicylic Acid, Simmondsia Chinensis (Jojoba) Seed Oil, Sodium Benzoate, Sodium Gluceptate, Spilanthes Acmella Flower Extract, Tocopherol, Tocopheryl Acetate, Xanthan Gum.",1,1,1,1,1
Cleanser,DR. JART+,Ceramidin™ Liquid,39,4.5,"Water, Dipropylene Glycol, Alcohol, Betaine, Propanediol, Glycosyl Trehalose, 1,2-Hexanediol, Erythritol, Pentylene Glycol, Glycerin, Hydrogenated Starch Hydrolysate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Triethylhexanoin, Diphenyl Dimethicone, Triethylhexanoin, Panthenol, Butylene Glycol, Hydrogenated Lecithin, Centella Asiatica Extract, Icus Carica (Fig) Fruit Extract, Melia Azadirachta Leaf Extract, Theobroma Cacao (Cocoa) Seed Extract, Amaranthus Caudatus Seed Extract, Ulmus Davidiana Root Extract, Curcuma Longa (Turmeric) Root Extract, Ocimum Sanctum Leaf Extract, Corallina Officinalis Extract, Pyracantha Fortuneana Fruit Extract, Carbomer, Cellulose Gum, Sucrose Distearate, Dipotassium Glycyrrhizate, Ethylhexylglycerin, Methylpropanediol, Disodium Edta, Glyceryl Polymethacrylate, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, C12-14 Pareth-12, Polyglyceryl-10 Myristate, Pelargonium Graveolens Flower Oil, Dextrin, Glyceryl Stearate, Sodium Hyaluronate, Salvia Officinalis (Sage) Oil, Pogostemon Cablin Oil, Cholesterol, Ceramide EOP, Ceramide AP, Ceramide AS, Ceramide NS.",1,1,1,0,1
Face Mask,ST. TROPEZ TANNING ESSENTIALS,Self Tan Express Bronzing Face Sheet Mask,9,3.8,"Water, Dihydroxyacetone, Pentylene Glycol, Glycereth-26, Glycerin, Bis-PEG-15 Methyl Ether Dimethicone, Propanediol, Saccharide Isomerate, PEG-40 Hydrogenated Castor Oil, Phenoxyethanol, Sodium Metabisulfite, Xanthan Gum, 1,2-Hexanediol, Allantoin, Caprylhydroxamic Acid, Fragrance, Citrate, Butylphenyl Methylpropional, Citronellol, Limonene, Geraniol. Mask: 100% Lyocell.",1,1,1,1,1
Face Mask,ESTÉE LAUDER,Nutritious Vitality8™ Night Creme/Mask,72,4.4,"Nutritious Intensified Night Cream Division: El (Estee Lauder)Ingredients: Water , Dimethicone , Isohexadecane , Glycerin , Bis-Peg-18 Methyl Ether Dimethyl Silane , Butylene Glycol , Peg-10 Dimethicone , Propanediol , Petrolatum , Disteardimonium Hectorite , Cucumis Sativus (Cucumber) Fruit Extract , Punica Granatum (Pomegranate) Extract , Citrus Reticulata (Tangerine) Peel Extract , Lycium Chinense (Wolfberry) Fruit Extract , Vaccinium Macrocarpon (Cranberry) Fruit Extract , Vaccinium Angustifolium (Blueberry) Fruit Extract , Sapindus Mukurossi Fruit Extract , Hordeum Vulgare (Barley) Extract/Extrait D'Orge , Garcinia Mangostana Peel Extract , Coffea Arabica (Coffee) Seed Extract , Cladosiphon Okamuranus Extract , Ergothioneine , Caffeine , Yeast Extract/Faex/Extrait De Levure , Sodium Hyaluronate , Propylene Glycol Dicaprate , Trehalose , Acetyl Glucosamine , Helianthus Annuus (Sunflower) Seedcake , Sorbitol , Polysilicone-11 , Caprylyl Glycol , Propylene Carbonate , Isododecane , Polyethylene , Citric Acid , Peg-32 , Peg-6 , Tocopheryl Acetate , Dextrin , Hexylene Glycol , Tetrahexyldecyl Ascorbate , Sodium Citrate , Caesalpinia Spinosa Gum , Fragrance , Disodium Edta , Bht , Phenoxyethanol , Iron Oxides (Ci 77491, Ci 77492, Ci 77499)",0,0,0,0,0
Moisturizer,DIOR,Capture Dreamskin Fresh & Perfect Cushion Broad Spectrum SPF 50,82,4.2,-Moisturizing Agent: Plumps the skin. -Biomimetic Mica and Soft-Focus Optical Effect Powders: Blur imperfections. -Boosted Longoza: Restores density and radiance. -Opilia: Reduces the appearance of pores and imperfections.,0,0,0,0,0
Cleanser,ERBORIAN,Solid Cleansing Oil,39,4.4,"Helianthus Annuus (Sunflower) Seed Oil, Cocos Nucifera (Coconut) Oil, Caprylic/Capric Triglyceride, Hydrogenated Vegetable Oil, Mipa-Laureth Sulfate, Laureth-3, Cera Alba/Beeswax, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Laureth-7 Citrate, Glyceryl Dibehenate, Centella Asiatica Extract, Camellia Sinensis Leaf Extract, Butyrospermum Parkii (Shea) Butter, Ophiopogon Japonicus Root Extract, Polygonum Cuspidatum Root Extract, Scutellaria Baicalensis Root Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Chamomilla Recutita (Matricaria) Flower Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Hydrogenated Palm Glycerides Citrate, Tocopherol, Tri-Behenin, Glyceryl Behenate, Tocopherol, Butylene Glycol, Aqua/Water, Parfum/Fragrance, Limonene, Linalool, Ci 42090/Blue 1, Ci 19140/Yellow5.",1,1,1,1,1
Eye cream,LANEIGE,Eye Sleeping Mask,34,4.0,"Water, Butylene Glycol, Glycerin, Dimethicone, 1,2-Hexanediol, Hesperidin, Caffeine, Beta-Glucan, Saccharomyces Cerevisiae Extract, Chenopodium Quinoa Seed Extract, Magnesium Sulfate, Calcium Chloride, Manganese Sulfate, Zinc Sulfate, Ascorbyl Glucoside, Adenosine, Triethylhexanoin, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Ammonium Acryloyldimethyltaurate/Beheneth-25 Methacrylate Crosspolymer, Glyceryl Caprylate, Propanediol, Ethylhexylglycerin, Potassium Hydroxide, Peg-14m, Disodium Edta, Fragrance.",1,1,1,1,1
Face Mask,DR. JART+,Pore Minimalist Black Charcoal Sheet Mask,7,3.9,"Water, Glycerin, Dimethyl Sulfone, Butylene Glycol, 1, 2-Hexanediol, PEG-32, Glycereth-26, Panthenol, Charcoal Powder, Alcohol Denat., Achillea Millefolium Extract, Arnica Montana Flower Extract, Artemisia Absinthium Extract, Gentiana Lutea Root Extract, Mentha Viridis (Spearmint) Extract, Moroccan Lava Clay, Polyphosphorylcholine, Glycol Acrylate, Arginine, PEG-60 Hydrogenated Castor Oil, Ethylhexylglycerin, Disodium EDTA, Fragrance, Potassium Sorbate.",1,1,1,1,1
Eye cream,LA MER,The Eye Balm Intense,215,4.1,"Water, Seaweed (Algae) Extract, Butyrospermum Parkii (Shea Butter), Butylene Glycol, Polyethylene, Hydrogenated Polyisobutene, Dimethicone, Cetyl Esters, Cetearyl Alcohol, Malachite, Polybutene, Isostearyl Neopentanoate, Silica, Trisiloxane, Yeast Extract/Faex/Extrait De Levure, Caffeine, Cholesterol, Ascophyllum Nodosum Extract, Asparagopsis Armata Extract, Gelidium Cartilagineum Extract, Saccharomyces Lysate Extract, Sesamum Indicum (Sesame) Seed Oil, Eucalyptus Globulus (Eucalyptus) Leaf Oil, Sesamum Indicum (Sesame) Seed, Medicago Sativa (Alfalfa) Seed Powder, Helianthus Annuus (Sunflower) Seedcake, Prunus Amygdalus Dulcis (Sweet Almond) Seed Meal, Sodium Gluconate, Potassium Gluconate, Copper Gluconate, Calcium Gluconate, Magnesium Gluconate, Zinc Gluconate, Tocopheryl Succinate, Niacin, Sigesbeckia Orientalis (St. Paul'S Wort) Extract, Whey Protein/Lactis Protein/Proteine Du Petit-Lait, Sucrose, Elaeis Guineensis (Palm) Oil, Methyl Glucose Sesquistearate, Cetearyl Glucoside, Glycerin, Aminomethyl Propanol, Glyceryl Distearate, Tetraacetylphytosphingosine, Linoleic Acid, Sorbitol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Steareth-10, Magnesium Ascorbyl Phosphate, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Sodium Hyaluronate, Tocotrienols, Hexylene Glycol, Phytosphingosine, Isododecane, Tocopherol, Squalene, Propylene Glycol Dioctanoate, Phytosterols, Trimethylsiloxysilicate, Caprylyl Glycol, Acetyl Hexapeptide-8, Carbomer, Fragrance, Tourmaline, Disodium Edta, Sodium Dehydroacetate, Phenoxyethanol, Linalool, Limonene, Benzyl Salicylate, Blue 1 (Ci 42090), Yellow 5 (Ci 19140), Titanium Dioxide (Ci 77891), Green 5 (Ci 61570)",0,0,0,0,0
Sun protect,CLINIQUE,Broad Spectrum SPF 50 Mineral Sunscreen Fluid for Face,28,3.8,"Titanium Dioxide 6.3% , Zinc Oxide 4.0%Water , Dimethicone , Butyloctyl Salicylate , Polydiethylsiloxane , C12-15 Alkyl Benzoate , Isononyl Isononanoate , Diethylhexyl Succinate , Neopentyl Glycol Diheptanoate , Methyl Trimethicone , Butylene Glycol , Ethylhexyl Methoxycrylene , Lauryl Peg-9 Polydimethylsiloxyethyl Dimethicone , Silica , Dipentaerythrityl Tri-Polyhydroxystearate , Laureth-4 , Cetyl Peg/Ppg-10/1 Dimethicone , Dimethicone/Peg-10/15 Crosspolymer , Dimethicone Silylate , Hydrolyzed Wheat Protein/Pvp Crosspolymer , Triethoxycaprylylsilane , Dimethicone Crosspolymer-3 , Isostearic Acid , Caprylyl Glycol , Polyhydroxystearic Acid , Dipropylene Glycol , Phenoxyethanol , Iron Oxides (Ci 77492) , Iron Oxides (Ci 77491)",1,1,1,1,1
Cleanser,LANEIGE,Moisturizing Foam Cleanser,23,3.8,"Water, Glycerin, Stearic Acid, Myristic Acid, Butylene Glycol, PEG-32, Potassium Hydroxide, Lauryl Glucoside, Lauric Acid, Butyrospermum Parkii (Shea) Butter, Camellia Sinensis Leaf Extract, Lactobacillus, Water Hyacinth Ferment, Hydrolyzed Wheat Protein, Mannitol, Sodium Methyl Cocoyl Taurate, Cocamidopropyl Betaine, Glyceryl Stearate, PEG-100 Stearate, Lauramide DEA, PEG-14M, Disodium EDTA, Sodium Benzoate, Fragrance, Red 33 (CI 17200), Yellow 5 (CI 19140).",1,1,1,0,1
Cleanser,KATE SOMERVILLE,Kate's Mini Must Haves,55,0.0,"Isopropyl Alcohol, Water, Camphor, Magnesium Aluminum Silicate, Salicylic Acid, Iron Oxides (CI 77489, CI 77491, CI 77492, CI 77499), Zinc Oxide (CI 77947).",1,1,1,1,0
Eye cream,PERRICONE MD,Essential Fx Acyl-Glutathione Eyelid Lift Serum,122,4.3,"Water, Propanediol, Pantethine, Glycerin, Tetrahexyldecyl Ascorbate, S-Palmitoylglutathione, Dimethyl MEA, Palmitoyl Tripeptide-38, Acetyl Tyrosine, Avena Sativa (Oat) Kernel Extract, Xanthan Gum, Macadamia Ternifolia Seed Oil, Linum Usitatissimum (Linseed) Seed Oil, Salvia Hispanica Seed Oil, Silica Cetyl Silylate, Ethylhexylglycerin, Sodium Hyaluronate, Helianthus Annuus (Sunflower) Seed Oil, Rosmarinus Officinalis (Rosemary) Leaf Extract, Tetrasodium Glutamate Diacetate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Caprylyl Glycol, Hydroxypropyl Cyclodextrin, Phenoxyethanol, Silica, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491).",0,1,0,0,0
Moisturizer,SHISEIDO,Bio-Performance LiftDynamic Cream,115,3.7,"Water, Glycerin, Tricaprylin, Butylene Glycol, Dimethicone, Cetyl Alcohol, Glyceryl Stearate Se, Peg-100 Stearate, Myristyl Myristate, Erythritol, Peg/Ppg-14/7 Dimethyl Ether, Microcrystalline Wax(Cera Microcristallina/Cire Microcristalline), Hydrogenated Polydecene, Behenyl Alcohol, Dimethylacrylamide/Sodium Acryloyldimethyltaurate Crosspolymer, Stearyl Alcohol, Phenoxyethanol, Hydrogenated Polyisobutene, Phytosteryl Macadamiate, Talc, Methylparaben, Ethylparaben, Silica, Alumina, Disodium Edta, Sorbitan Tristearate, Tocopheryl Acetate, Caffeine, Sodium Citrate, Titanium Dioxide (Ci 77891), Fragrance, Citric Acid, Limonene, Sodium Metabisulfite, Sodium Metaphosphate, Inositol, Hexyl Cinnamal, Iron Oxides (Ci 77492), Benzyl Benzoate, Butylphenyl Methylpropional, Alcohol, Linalool, Sodium Acetylated Hyaluronate, Alpha-Isomethyl Ionone, Thymus Serpillum Extract, Iron Oxides (Ci 77491), Saccharomyces Ferment Lysate Filtrate, Citronellol, Geraniol, Panax Ginseng Root Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract (Rosmarinus Officinalis Leaf Extract), Tocopherol, Bupleurum Falcatum Root Extract.",1,1,1,1,1
Eye cream,PHILOSOPHY,Anti-Wrinkle Miracle Worker Retinoid Eye Repair Cream,68,3.8,Visit the philosophy boutique,1,1,1,1,1
Moisturizer,DIOR,Capture Totale Multi-Perfection Creme Refill,140,5.0,Visit the Dior boutique,0,0,0,0,0
Sun protect,MURAD,Resurgence® Age–Balancing Moisture Broad Spectrum SPF 30,72,4.3,"Water, C12-15 Alkyl Benzoate, Glycerin, Tapioca Starch, Hydrogenated Vegetable Glycerides, Butyrospermum Parkii (Shea Butter), Caprylyl Methicone, Cetearly Alcohol, Dicaprylyl Carbonate, Helianthus Annus (Sunflower) Seed Oil, Diethylhexyl 2, 6-Naphthalate, Ethoxydiglycol, Phenyl Trimethicone, Sodium Polyacrylate, Butylene Glycol, Vitis Vinifera (Grape) Seed Oil, Jojoba Alcohol, Potassium Jojobate, Panthenol, Arginine, Allantoin, Bisabolol, Dioscorea Villosa (Wild Yam) Root Extract, Disodium EDTA, Octdecyl Di-t-butyl-4 Hydroxyhydrocinnamate, Persea Gratissima (Avocado) Oil, Tocopheryl Acetate, Benzoic Acid, Dehydroacetic Acid, Disodium Adenosine Triphosphate, Dipotassium Glycyrrhizate, Polymethylsilsequioxane, Selaginella Lepidophylla Extract, Trifolium Pratense (Clover) Flower Extract, Propylene Glycol, Betaine, Inositol, Taurine, Trehalose, Urea, Yeast Amnio Acids, Proline, Glycine, Sorbitol, Carica Papaya Fruit Extract, Algin, Sodium Hyaluronate, Hydrolyzed Soy Protein, Copper Tripeptide-1, Iris Florentina Root Extract, Phenoxyethanol, Fragrance, Limonene, Linalool.",0,0,0,0,0
Eye cream,DR. BRANDT SKINCARE,Do Not Age with Dr. Brandt Triple Peptide Eye Cream,82,4.2,"Water, Shea Butter, Lecithin, Methylsilanol Hydroxyproline Aspartate, Cyclopentasiloxane, Cetyl Palmitate, Siloxanetriol Alginate, C12-16 Alcohols, Glycerin, Cetyl Alcohol, Cetyl Lactate, Octyldodecyl Stearate, Glyceryl Stearate Citrate, Acetyl Hexapeptide-8, Jojoba Seed Oil, Dimethicone, Bis-Hydroxyethoxypropyl Dimethicone, Palmitic Acid, Butylene Glycol, Phenoxyethanol, Polyglyceryl-3-Stearate, Propylene Glycol, Betaine, Tocopheryl Acetate, Acetyl Citrull Amido Arginine, Palmitoyl Oligopeptide, Camellia Oleifera Leaf Extract, Lavender Oil, Xanthan Gum, Glyceryl Polymethacrylate, Caffeine, Sodium Acrylates Copolymer, Tetrasodium Edta, Bht, Ascorbic Acid Polypeptide, Retinyl Palmitate, Sodium Pca, Hydrogenated Polyisobutene, Phospholipids, Ethylhexylglycerin, Disodium Edta, Ceramide 3, Polyglyceryl-10 Stearate, Sunflower Seed Oil, Grape Fruit Extract, Sorbic Acid.",1,1,1,1,0
Moisturizer,AMOREPACIFIC,MOISTURE BOUND Rejuvenating Crème,150,4.1,"Phyllostachis Bambusoides Juice, Butylene Glycol, Water, Alcohol, Glycerin, Butylene Glycol Dicaprylate/Dicaprate, Dimethicone, Pentaerythrityl Tetraethylhexanoate, Squalane, Caprylic/Capric Triglyceride, Camellia Sinensis Leaf Extract, Cetearyl Alcohol, C14-22 Alcohols, Opuntia Coccinellifera Fruit Extract, Glycine Soja (Soybean) Seed Extract, Nelumbo Nucifera Flower Extract, Hydrolyzed Phyllostachis Bambusoides, Hydrolyzed Camellia Sinensis Leaf, Sodium Hyaluronate, Beta-Glucan, Hydroxypropyl Bispalmitamide Mea, Theanine, Camellia Sinensis Flower Extract, Kaempferol, Epigallocatechin Gallate, Xylitylglucoside, Anhydroxylitol, Xylitol, Stearyl Behenate, Cyclopentasiloxane, Cetearyl Olivate, Stearic Acid, Sorbitan Olivate, Dimethiconol, Limnanthes Alba (Meadowfoam) Seed Oil, Propanediol, Glyceryl Stearate, Peg-100 Stearate, Polyacrylate-13, C12-20 Alkyl Glucoside, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polyglyceryl-3 Methylglucose Distearate, Polyisobutene, Tocopherol, Polysorbate 20, Ethylhexylglycerin, Peg-15 Pentaerythrityl Tetra(Laureth-6 Carboxylate), Phytantriol, Poloxamer 407, Inulin Lauryl Carbamate, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Caffeine, Disodium Edta, Phenoxyethanol, Fragrance.",1,1,1,0,1
Moisturizer,GLAMGLOW,THIRSTYMUD™ Hydrating Treatment,59,4.3,"Water, Caprylic/Capric Triglyceride, Glycerin, Butylene Glycol, Cyclopentasiloxane, Glyceryl Polymethacrylate, Pyrus Malus (Apple) Fruit Extract, Peg-8, Glyceryl Stearate, Peg-100 Stearate, Cetearyl Alcohol, Sodium Polyacryloyldimethyl Taurate, Saccharide Isomerate, Caprylyl Glycol, Olea Europaea (Olive) Leaf Powder, Avena Sativa (Oat) Bran Extract, Hydrogenated Polydecene, Polysorbate 60, Cetyl Alcohol, Zingiber Officinale (Ginger) Root Extract, Menthoxypropanediol, Honey/Mel/Miel, Aminomethyl Propanol, Camellia Sinensis (Green Tea) Leaf Powder, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Ethylhexylglycerin, Tocopheryl Acetate, Allantoin, Kaolin, Hexylene Glycol, Buteth-3, Trideceth-10, Benzophenone-4, Sodium Benzotriazolyl Butylphenol Sulfonate, Cocos Nucifera (Coconut) Fruit Extract, Sodium Hyaluronate, Alcohol, Tris(Tetramethylhydroxypiperidinol) Citrate, Fragrance, Coumarin, Linalool, Tetrahexyldecyl Ascorbate, Disodium Edta, Sodium Benzoate, Potassium Sorbate, Phenoxyethanol",1,1,1,1,0
Moisturizer,DR. DENNIS GROSS SKINCARE,Ferulic + Retinol Anti-Aging Moisturizer,75,4.1,"Water, Dimethicone, Cyclopentasiloxane, Isododecane, Dimethiconol, Cyclohexasiloxane, Cyclotetrasiloxane, Butylene Glycol, Caprylic/Capric Triglyceride, Stearyl Dimethicone, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Potassium Cetyl Phosphate, Octadecene, Cetearyl Alcohol, Polymethyl Methacrylate, Isohexadecane, Collagen Amino Acids, Ferulic Acid, Gallic Acid, Ellagic Acid, Arnica Montana Flower Extract, Centella Asiatica Extract, Retinol, Glycyrrhiza Glabra (Licorice) Root Extract, Tocopherol, Morus Alba Leaf Extract, Sodium Hyaluronate, Arctostaphylos Uva Ursi Leaf Extract, Glycolic Acid, Lactic Acid, Hydrolyzed Soy Protein, Glycine Soja (Soybean) Oil, Adenosine, Saccharide Isomerate, Salix Alba (Willow) Bark Extract, Tetrapeptide-21, Caprylyl Glycol, Glycerin, Glyceryl Behenate, Acrylates/Carbamate Copolymer, Leuconostoc/Radish Root Ferment Filtrate, Helianthus Annuus (Sunflower) Seed Oil, Tetrahydropiperine, BHT, Benzophenone-3, Glyceryl Stearate SE, Citric Acid, Bis-Vinyl Dimethicone/Dimethicone Copolymer, Dimethicone Crosspolymer-3, Cyclodextrin, Sodium Citrate, Tetrasodium EDTA, Ascorbyl Palmitate, Hexylene Glycol, Polysorbate 80, Behenic Acid, Citrus Aurantium Bergamia (Bergamot) Fruit Extract, Citrus Limon (Lemon) Peel Extract, Lavandula Angustifolia (Lavender) Flower/Leaf/Stem Extract, Citral, Limonene, Linalool, Phenoxyethanol, Potassium Sorbate, Sodium Benzoate, Annatto (CI 75120).",1,1,1,1,1
Treatment,ALGENIST,Concentrated Reconstructing Serum,98,4.2,"Water, Dimethicone, Isononyl Isononanoate, Pentylene Glycol, Glycerin, Saccharum Officinarum Extract, Caprylic/Capric Triglyceride, Butylene Glycol, Glyceryl Stearate, Hydroxyphenoxy Propionic Acid, PEG-100 Stearate, Niacinamide, Algae Exopolysaccharides, Tetrapeptide-21, Beta-Glucan, Algae Extract, Camellia Sinensis (Green Tea) Leaf Extract, Citrus Aurantium Dulcis (Orange) Fruit Extract, Citrus Medica Limonum (Lemon) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Malus Domestica Fruit (Apple) Cell Culture Extract, Inula Crithmoide Extract, Bambusa Vulgaris (Bamboo) Leaf/Stem Extract, Glucosamine HCL, Pisum Sativum (Pea) Extract, Ergothioneine, Cetearyl Alcohol, Lecithin, Sorbitol, Xanthan Gum, Ethylhexylglycerin, Caprylyl Glycol, Ceteareth-20, Sclerotium Gum, Propanediol, Sodium Hydroxide, Hexylene Glycol, Sodium Benzoate, Disodium EDTA, 1,2-Hexanediol, Benzoic Acid, Potassium Sorbate, Citral, Fragrance (Parfum), Phenoxyethanol.",0,0,0,0,0
Face Mask,DR. BRANDT SKINCARE,pores no more® Vacuum Cleaner® Pore Purifying Mask,42,4.1,"Water, Silica, Butylene Glycol, Benzyl Alcohol, Mannitol, Alcohol Denat., Xanthan Gum, Cellulose, Lavandula Angustifolia (Lavender) Oil, Glycolic Acid, Menthone Glycerin Acetal, Enantia Chlorantha Bark Extract, Sodium Hydroxide, Disodium Edta, Glycerin, Salicylic Acid, Oleanolic Acid, Acrylates Copolymer, Caprylic/Capric Triglyceride, Tocopheryl Acetate, Hydroxypropyl Methylcellulose, Iris Florentina Root Extract, Sodium Benzoate, Potassium Sorbate, Rosa Multiflora (Rose) Fruit Extract, Ci 77007 (Ultramarines), Ci 77891 (Titanium Dioxide) , Ci 77120 (Barium Sulfate).",1,0,0,1,0
Face Mask,TOO COOL FOR SCHOOL,Egg Cream Mask Hydration,24,4.3,"Water, Butylene Glycol, Glycerin, PEG-32, Cyclopentasiloxane, Cyclohexasiloxane, Niacinamide, Glycereth-26, Caprylic/Capric Triglyceride, Dimethicone, Sodium Hyaluronate, Glyceryl Stearate, PEG-100 Stearate, Polysorbate 60, Cetearyl Alcohol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Arginine, Cocos Nucifera (Coconut) Water, Albumen Extract, Egg Yolk Extract/Extrait de jaune d'oeuf, Myrciaria Dubia Fruit Extract, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Xanthan Gum, Dextrin, 1,2-Hexanediol, Phenoxyethanol, Panthenol, Sodium Polyacrylate, Ethylhexylglycerin, Hydrogenated Lecithin, Linoleic Acid, Ceramide NP, Camellia Japonica Seed Oil, Disodium EDTA, Fragrance.",1,1,1,0,1
Treatment,DIOR,Capture Youth Glow Booster Age-Delay Illuminating Serum,95,4.9,Visit the Dior boutique,1,0,1,0,0
Eye cream,PETER THOMAS ROTH,Mega Rich Intensive Anti-Aging Cellular Eye Creme,65,4.2,"Water, Glycerin, Glyceryl Stearate, Caprylic/Capric Triglyceride, Cetyl Alcohol, Propylene Glycol Stearate, Polyacrylamide, Peg-8 Beeswax, Peg-40 Hydrogenated Castor Oil, Acetyl Hexapeptide-8, Palmitoyl Tripeptide-5, Palmitoyl Oligopeptide, Palmitoyl Tetrapeptide-7, Ceramide 3, Tocopheryl Acetate, Ascorbyl Methylsilanol Pectinate, Ascorbyl Glucoside, Retinyl Palmitate, Panthenol, Soluble Collagen, Elastin, Allantoin, Sodium Hyaluronate, Sodium Pca, Superoxide Dismutase, Camellia Sinensis Leaf Extract, Aloe Barbadensis Leaf Juice, Lactic Acid, Linolenic Acid, Squalane, Butyrospermum Parkii Butter, Oleic Acid, Wheat Amino Acids, Dimethicone, Hydroxyproline, Linoleic Acid, Isomerized Linoleic Acid, C13-14 Isoparaffin, Echinacea Purpurea Extract, Rosa Canina Fruit Oil, Viola Tricolor Extract, Foeniculum Vulgare Seed Extract, Persea Gratissima Oil, Butylene Glycol, Polysorbate 20, Laureth-7, Maleic Acid, Sorbic Acid, Triethanolamine, Benzoic Acid, Edta, Carbomer, Leuconostoc/Radish Root Ferment Filtrate, Tartaric Acid, Steapyrium Chloride, Disodium Edta, Propylene Glycol, Quaternium-15, Phenoxyethanol, Diazolidinyl Urea, Ethylparaben, Propylparaben, Butylparaben, Isobutylparaben, Methylparaben.",0,0,0,0,0
