Label,Brand,Name,Price,Rank,Ingredients,Combination,Dry,Normal,Oily,Sensitive
Cleanser,KIEHL'S SINCE 1851,Epidermal Re-Texturizing Micro-Dermabrasion,41,5.0,"Water, Alumina, Paraffinum Liquidum/Mineral Oil, Glycerin, Dimethicone, Butyrospermum Parkii/Shea Butter, PEG-100 Stearate, Stearyl Alcohol, Glyceryl Stearate, Solum Diatomeae/Diatomaceous Earth, Ammonium Polyacryloyl-Dimethyl Taurate, Phenoxyethanol, Methylparaben, Butylparaben, Epilobium Angustifolium/Epilobium Angustifolium Extract, Disodium EDTA, Hydrolyzed Algin.",1,1,1,1,0
Moisturizer,CLINIQUE,Repairwear Laser Focus Night Line Smoothing Cream for Very Dry to Dry Combination Skin,52,4.7,"Water , Pentaerythrityl Tetraethylhexanoate , Butylene Glycol , Hexyldecyl Stearate , Simmondsia Chinensis (Jojoba) Seed Oil , Glyceryl Stearate , Glycerin , Peg-100 Stearate , Hydrogenated Lecithin , Cetearyl Alcohol , Dimethicone , Behenyl Alcohol , Cetyl Ricinoleate , Aspalathus Linearis (Red Tea) Leaf Extract , Camellia Sinensis (Yellow Tea) Leaf Extract , Camellia Sinensis (White Tea) Leaf Extract , Scutellaria Baicalensis Root Extract , Betula Alba (Birch) Bark Extract , Centella Asiatica (Hydrocotyl) Extract , Morus Bombycis (Mulberry) Root Extract , Sodium Dna , Saccharomyces Lysate Extract , Astrocaryum Murumuru Seed Butter , Micrococcus Lysate , Polygonum Cuspidatum Root Extract , Hydrolyzed Rice Extract , Coffea Robusta Seed Extract , Triticum Vulgare (Wheat) Germ Extract , Padina Pavonica Thallus Extract , Rosmarinus Officinalis (Rosemary) Leaf Extract , Sigesbeckia Orientalis (St. Paul'S Wort) Extract , Hordeum Vulgare (Barley) Extract/Extrait D'Orge , Algae Extract , Acetyl Hexapeptide-8 , Betaine , Creatine , Trehalose , Caffeine , Cholesterol , Squalane , Arginine , Decarboxy Carnosine Hcl , Artemia Extract , Adenosine Phosphate , Hydroxyproline , Disodium Nadh , Ethylhexyl Stearate , Sucrose , Proline , Phytosphingosine , Propylene Glycol Dicaprate , Ethylhexyl Palmitate , Laurdimonium Hydroxypropyl Hydrolyzed Soy Protein , Acrylates Copolymer , Petrolatum , Caprylyl Glycol , Sorbitol , Acrylamide/Sodium Acryloyldimethyltaurate Copolymer , Sodium Rna , Cetearyl Glucoside , Isohexadecane , Acrylates/C10-30 Alkyl Acrylate Crosspolymer , Linoleic Acid , Tocopheryl Acetate , Tromethamine , Dipalmitoyl Hydroxyproline , Sodium Hyaluronate , Yeast Extract/Faex/Extrait De Levure , Polysorbate 80 , Coleus Barbatus Extract , Glycine Soja (Soybean) Protein , Lecithin , Glycine , Aminopropyl Ascorbyl Phosphate , Carbomer , Nordihydroguaiaretic Acid , Ascorbyl Tocopheryl Maleate , Xanthan Gum , Citric Acid , Hexylene Glycol , Potassium Sulfate , Potassium Sorbate , Disodium Edta , Phenoxyethanol",0,0,0,0,0
Treatment,J.ONE,Red Jelly Pack,42,3.9,"Water, Butylene Glycol, Glycerin, Niacinamide, PEG-150 Distearate, Polysorbate 80, Pentylene Glycol, Chondrus Crispus Extract, Saccharum Officinarum (Sugarcane) Extract, Sea Water, Eclipta Prostrata Extract, Hydrolyzed Collagen, Melia Azadirachta Leaf Extract, Hibiscus Sabdariffa Flower Extract, Moringa Oleifera Seed Oil, Camellia Japonica Flower Extract, Carica Papaya (Papaya) Fruit Extract, Pancratium Maritimum Extract, Haematococcus Pluvialis Extract, PEG-240/HDI Copolymer Bis-Decyltetradeceth-20 Ether, Caprylyl Glycol, Octyldodeceth-16, PEG-60 Hydrogenated Castor Oil, Aminomethyl Propanol, Adenosine, Hydrolyzed Hyaluronic Acid, Propanediol, Caprylic/Capric Triglyceride, Sodium Hyaluronate Crosspolymer, Hydrolyzed Glycosaminoglycans, Disodium Adenosine Triphosphate, 1,2-Hexanediol, Sodium Hyaluronate, Lecithin, Polyglutamic Acid, Saccharide Isomerate, Benzyl Glycol, Algin, Ceramide NP, Creatine, Potassium Laurate, Sodium Hydroxide, Cholesterol, Oleic Acid, Ethylhexylglycerin, Sodium Ascorbyl Phosphate, Astaxanthin, Hyaluronic Acid, Raspberry Ketone, Cyanocobalamin, Carbomer, BHT, Disodium EDTA, Phenoxyethanol, Fragrance.",1,1,1,1,1
Eye cream,KLORANE,Smoothing and Relaxing Patches with Soothing Cornflower,24,4.0,"Water, Glycerin, Sodium Polyacrylate, Sorbitol, Cellulose Gum, Butylene Glycol, Mineral Oil (Paraffinum Liquidum), Alcohol, Arnica Chamissonis Flower Extract, Blue 1 (CI 42090), Carbomer, Centaurea Cyanus Flower Extract, Chamomilla Recutita (Matricaria) Flower Extract, Methylparaben, Polysorbate 80, Polyvinyl Alcohol, Propylene Glycol, Polyparaben, Ricinus Communis (Castor) Seed Oil, Tetrasodium EDTA, Titanium Dioxide.",0,0,0,0,0
Sun protect,LANCER,Sheer Fluid Sun Shield Broad Spectrum SPF 30 Sunscreen,55,4.8,"Cyclopentasiloxane, Water, Alcohol, Denat., Glycerin, Polymethyl Methacrylate, Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, PEG/PPG-18/18 Dimethicone, Vitis Vinifera (Grape) Fruit Cell Extract, Zingiber Officinale (Ginger) Root Extract, Tropaeolum Majus Extract, Helianthus Annuus (Sunflower) Sprout Extract, Bisabolol, Tocopherol, Lecithin, PEG-9 Polydimethylsiloxyethyl Dimethicone, Triethoxysilylethyl Polydimethylsiloxyethyl Hexyl Dimethicone, Benzylidene Dimethoxydimethylindanone, Isomalt, Hexylene Glycol, Caprylyl Glycol, Ethylhexylglycerin, Phenoxyethanol.",1,1,1,1,1
Treatment,DR. DENNIS GROSS SKINCARE,C+ Collagen Brighten & Firm Vitamin C Serum,78,3.9,"Water, Glycerin, 3-O-Ethyl Ascorbic Acid, Niacinamide, Glycereth-7 Triacetate, Lactic Acid, SD Alcohol 40-B, Hydroxyethylcellulose, Dimethyl Isosorbide, Ascorbic Acid, Collagen Amino Acids, Superoxide Dismutase, Glycine, Carnitine HCl, Ubiquinone, Hexylresorcinol, Emblica Officinalis Fruit Extract, Hydrolyzed Soy Protein, Tetrahexyldecyl Ascorbate, Isoquercetin, Mandelic Acid, Pueraria Lobata Root Extract, Curcuma Longa (Turmeric) Root Extract, Phytic Acid, Citric Acid, Tetrasodium EDTA, Sodium Citrate, Butylene Glycol, Xanthan Gum, Polysorbate 20, T-Butyl Alcohol, Sodium Hydroxide, Polysorbate 80, Denatonium Benzoate, Benzyl Alcohol, Phenoxyethanol, Sodium Benzoate, Potassium Sorbate, Natural Colorant.",1,1,1,1,1
Face Mask,PETER THOMAS ROTH,Pumpkin Enzyme Mask Enzymatic Dermal Resurfacer,58,4.7,"Water, Cucurbita Pepo (Pumpkin), Alumina, Glycerin, Triethanolamine, Carbomer, Lactobacillus/Pumpkin Fruit Ferment Filtrate, Sodium Lactate, Ascorbic Acid, Tocopheryl Acetate, Retinyl Palmitate, BHT, Sodium Hyaluronate, Leuconostoc/Radish Root Ferment Filtrate, Helianthus Annuus (Sunflower) Seed Oil, Citric Acid, Disodium EDTA, Benzoic Acid, Sorbic Acid, Potassium Sorbate, Sodium Benzoate, Chlorphenesin, Phenoxyethanol, Benzyl Alcohol, Cinnamal, Fragrance.",1,1,1,1,0
Moisturizer,GUERLAIN,Abeille Royale Youth Watery Oil,50,4.1,-Black Bee Honey -Ouessant Honey: Repairs skin. -Guerlain Exclusive Royal Jelly: Nourishes skin. -Commiphora Oil: Renews skin.,1,1,1,1,0
Face Mask,SEPHORA COLLECTION,Crazy for Clay!,18,4.0,"Grey Clay Mask: Water, Kaolin, Talc, Butyrospermum Parkii Butter (Butyrospermum Parkii (Shea Butter)), Steareth-2, Hydrogenated Polyisobutene, CI 77891 (Titanium Dioxide), Stearic Acid, Cetearyl Alcohol, Glycerin, Steareth-21, Butylene Glycol, Ethylhexyl Stearate, Phenoxyethanol, PPG-15 Stearyl Ether, Disodium EDTA, Xanthan Gum, Parfum (Fragrance), Ethylhexylglycerin, Pelargonium Graveolens Flower Water, Benzyl Salicylate, Rosa Canina Fruit Extract, Denatonium Benzoate, Benzyl Alcohol, BHT, Tocopherol, Dehydroacetic Acid. Pink Clay Mask: Water, Kaolin, Glycerin, CI 77891 (Titanium Dioxide), Caprylic/Capric Triglyceride, Steareth-2, Hydrogenated Polyisobutene, Propanediol, Stearic Acid, Butyrospermum Parkii Butter (Butyrospermum Parkii (Shea Butter)), Cetearyl Alcohol, Steareth-21, Phenoxyethanol, PPG-15 Stearyl Ether, Evodia Rutaecarpa Fruit Extract, Disodium EDTA, PVP, Xanthan Gum, Parfum (Fragrance), Hydroxyacetophenone, Ethylhexylglycerin, Benzyl Salicylate, Carbomer, Sodium Hydroxide, Litchi Chinensis Fruit Extract, Denatonium Benzoate, BHT, Tocopherol. Green Clay Mask: Water, Kaolin, Talc, Butyrospermum Parkii Butter (Butyrospermum Parkii (Shea Butter)), Steareth-2, Hydrogenated Polyisobutene, Solum Fullonum (Fuller'S Earth), Butylene Glycol, CI 77891 (Titanium Dioxide), Stearic Acid, Glycerin, Cetearyl Alcohol, Steareth-21, Ethylhexyl Stearate, Luffa Cylindrica Fruit Powder, Phenoxyethanol, PPG-15 Stearyl Ether, Benzophenone-4, Disodium EDTA, Xanthan Gum, Enantia Chlorantha Bark Extract, Parfum (Fragrance), Ethylhexylglycerin, Benzyl Salicylate, Camellia Sinensis Leaf Extract, Citric Acid, CI 77492 (Iron Oxides), Sodium Benzoate, Potassium Sorbate, Oleanolic Acid, Denatonium Benzoate, CI 42090 (Blue 1, Blue 4, Blue 1 Lake), BHT, CI 19140 (Yellow 5, Yellow 5 Lake), Tocopherol.",1,1,1,1,1
Eye cream,DIOR,One Essential Eye Serum,72,4.5,No Info,1,0,1,0,0
Moisturizer,KAT VON D,Lock-It Makeup Setting Mist,26,4.1,Visit the Kat Von D boutique,0,0,0,0,0
Cleanser,TATA HARPER,Regenerating Cleanser,42,4.2,*Ingredients from organic farming. **Clinical grade essential oils blend.,1,1,1,1,0
Sun protect,JACK BLACK,Oil-Free Sun Guard Sunscreen Water Resistant SPF 45,21,4.6,*Certified Organic,0,0,0,0,0
Face Mask,MURAD,InstaMatte™ Oil-Control Mask,38,4.3,"Water, Sodium C14-16 Olefin Sulfonate, Palmitic Acid, Stearic Acid, Myristic Acid, Sodium Methyl Cocoyl Taurate, Glycerin, Sodium Hydroxide, Cetearyl Alcohol, Butylene Glycol, Lauric Acid, Zinc Lactate, Polysorbate 60, Disodium Cocoamphodiacetate, Synthetic Beeswax, PPG-12/SMDI Copolymer, Salicylic Acid, Hydrolyzed Jojoba Esters, Cocamidopropyl Dimethylamine, Phenoxyethanol, Parfum, Lithium Magnesium Sodium Silicate, Panthenol, Hydroxyethylcellulose, Jojoba Esters, Benzoic Acid, Dehydroacetic Acid, Olea Europaea (Olive) Leaf Extract, Punica Granatum Extract, Capric Acid, Urea, Yeast Amino Acids, Betaine, Inositol, Taurine, Trehalose, Stearyl Triethoxysilane, Citrus Grandis (Grapefruit) Fruit Extract, Titanium dioxide (CI 77891).",1,0,0,1,0
Cleanser,OLEHENRIKSEN,Moment of Truth™ 2-in-1 Polishing Sugar Mask,42,4.5,"Glycerin, Sucrose, Carthamus Tinctorius (Safflower) Seed Oil, Water, Cocamidopropyl Betaine, Polyglyceryl-10 Behenate/Eicosadioate, Punica Granatum Seed Powder, Fragrance, Honey/Mel/Miel, Ethylhexylglycerin, Glyceryl Stearate, Glyceryl Behenate/Eicosadioate, Candelilla Cera/Euphorbia Cerifera (Candelilla) Wax/Cire De Candelilla, Lactobacillus/Pumpkin Ferment Extract, Aspalathus Linearis Leaf Extract, Butyrospermum Parkii (Shea) Butter, Olea Europaea (Olive) Fruit Oil, Linum Usitatissimum (Linseed) Seed Oil, Tocopheryl Acetate, Rosa Canina Fruit Oil, Punica Granatum Fruit Extract, Macrocystis Pyrifera (Kelp) Extract, Lactobacillus Ferment, Tetrahexyldecyl Ascorbate, Phenoxyethanol, Limonene.",1,1,1,1,1
Face Mask,OMOROVICZA,Ultramoor Mud Mask,125,4.5,"-Essential Oils of Sage, Chamomile, Rosemary, Rose Geranium and Camphor: Provide a cooling and soothing effect. -Marine Exopolysaccharides: Create the appearance of plumper skin and diminish the look of fine lines. -Hungarian Moor Mud: Purifies and detoxifies while providing essential minerals calcium, magnesium carbonates, humic acid, and fulvic acid. -Hectorite Clay: Draws out impurities and hydrates the skin. -A Complex of Oligopeptides and Amino Acids: Gently resurface the skin, eliminating dead cells for a brighter, smoother-looking and more even-toned complexion. -Omorovicza’s patented Hydro Mineral Transference™ Delivery System: Leaves skin looking firmer and more supple.",1,1,1,1,0
