Label,Brand,Name,Price,Rank,Ingredients,Combination,Dry,Normal,Oily,Sensitive
Face Mask,SK-II,Overnight Miracle Mask,105,3.8,"Galactomyces Ferment Filtrate*, Water, Glycerin, Butylene Glycol, Xylitol, Dipropylene Glycol, Cyclopentasiloxane, Dimethicone, Fragrance, Aluminum Starch Octenylsuccinate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Glycereth-25 Pca Isostearate, Aminomethyl Propanol, Dimethiconol, Polymethylsilsesquioxane, Mica, Sodium Benzoate, Phenoxyethanol, Methylparaben, Disodium Edta, Albizia Julibrissin Bark Extract, Methicone, Ci 77891, Ci 77492. *Pitera.",1,1,1,1,1
Moisturizer,ESTÉE LAUDER,Advanced Time Zone Night Age Reversing Line/Wrinkle Crème,80,4.7,"Adv Timezone Night Age Rvr Lw Crm Division: El (Estee Lauder)Ingredients: Water , Bis-Diglyceryl Polyacyladipate-2 , Hdi/Ppg/Polycaprolactone Crosspolymer , Simmondsia Chinensis (Jojoba) Seed Oil , Glycerin , Caprylic/Capric Triglyceride , C12-20 Acid Peg-8 Ester , Dimethicone , Butylene Glycol , Sucrose , Cetyl Alcohol , Citrullus Vulgaris (Watermelon) Fruit Extract , Sigesbeckia Orientalis (St. Paul'S Wort) Extract , Pyrus Malus (Apple) Fruit Extract , Lens Esculenta (Lentil) Fruit Extract , Centaurium Erythraea (Centaury) Extract , Hordeum Vulgare (Barley) Extract/Extrait D'Orge , Cucumis Sativus (Cucumber) Fruit Extract , Tamarindus Indica Seed Extract , Salicornia Herbacea Extract , Polygonum Cuspidatum Root Extract , Vitis Vinifera (Grape) Seed Extract , Hydrolyzed Rice Extract , Rosmarinus Officinalis (Rosemary) Extract , Selaginella Tamariscina (Spike Moss) Extract , Humulus Lupulus (Hops) Extract , Citrus Reticulata (Tangerine) Peel Extract , Rhodochrosite Extract , Cucumis Melo (Melon) Fruit Extract , Yeast Extract/Faex/Extrait De Levure , Limonium Vulgare Flower/Leaf/Stem Extract , Whey Protein/Lactis Protein/Proteine Du Petit-Lait , Thermus Thermophillus Ferment , Persea Gratissima (Avocado) Oil , Punica Granatum (Pomegranate) Fruit Juice , Cholesterol , Linoleic Acid , Caffeine , Acetyl Glucosamine , Linolenic Acid , Adenosine Phosphate , Phospholipids , Acetyl Hexapeptide-8 , Ammonium Acryloyldimethyltaurate/Vp Copolymer , Behenyl Alcohol , Saccharide Isomerate , Peg-100 Stearate , Phytosterols , Tocopheryl Acetate , Triolein , Glyceryl Stearate , Trehalose , Potassium Cetyl Phosphate , Caprylyl Glycol , Propylene Glycol Dicaprate , Sodium Pca , Helianthus Annuus (Sunflower) Seedcake , Propylene Glycol Dicaprylate , Xanthan Gum , Acrylates/C10-30 Alkyl Acrylate Crosspolymer , Sodium Hyaluronate , Sodium Lactate , Dipalmitoyl Hydroxyproline , Phytosteryl Canola Glycerides , Oleic Acid , Palmitic Acid , Stearic Acid , Potassium Sulfate , Acrylamide/Sodium Acryloyldimethyltaurate Copolymer , Decarboxy Carnosine Hcl , Isohexadecane , Nordihydroguaiaretic Acid , Carbomer , Polysorbate 80 , Cyclodextrin , Fragrance , Silica , Ethylbisiminomethylguaiacol Manganese Chloride , Sodium Hydroxide , Phenoxyethanol , Red 33 (Ci 17200) , Blue 1 (Ci 42090)",0,0,0,0,0
Eye cream,PETER THOMAS ROTH,FIRMx™ 360 Eye Renewal,75,4.0,"-Nutrex EGF -Epidermosil™ -Eye Regener™ -Diamond Powder Water, Glycerin, Adipic Acid/Neopentyl Glycol Crosspolymer, Butylene Glycol, Avena Sativa (Oat) Kernel Extract, rh-Oligopeptide-1, Sodium Hyaluronate, Hyaluronic Acid, Diamond Powder, Medicago Sativa (Alfalfa) Seed Extract, Pfaffia Paniculata Root Extract, Lilium Candidum Flower Extract, Ptychopetalum Olacoides Bark/Stem Extract, Hydrolyzed Lupine Protein, Ethylhexylglycerin, Amodimethicone, Dimethicone, Tapioca Starch, Polymethylsilsesquioxane, Magnesium Aluminum Silicate, Xanthan Gum, Hydrogenated Lecithin, Titanium Dioxide, Disodium EDTA, Silica, Carbomer, Sodium Phosphate, VP/VA Copolymer, PEG-40 Hydrogenated Castor Oil, Sodium Hydroxide, Hydroxypropyl Methylcellulose, Silanetriol, Citric Acid, Chlorphenesin, Sorbic Acid, Sodium Benzoate, Caprylyl Glycol, Potassium Sorbate, Pentylene Glycol, Phenoxyethanol, Mica, Iron Oxides (CI 77491).",1,1,1,1,0
Moisturizer,SMASHBOX,Camera Ready BB Cream SPF 35,42,4.0,"Water, Dimethicone, Butylene Glycol, Phenyl Trimethicone, Pentylene Glycol, Glyceryl Stearate, Behenyl Alcohol, Trioctyldodecyl Citrate, Polymethylsilsesquioxane, Octyldodecyl Stearoyl Stearate, PEG-40 Stearate, Polyglyceryl-10 Pentastearate, Ammonium Acryloyldimethyltaurate/VP Copolymer, Triticum Vulgare (Wheat) Germ Extract, Hordeum Vulgare (Barley) Extract, Cucumis Sativus (Cucumber) Fruit Extract, Laminaria Saccharina Extract, Pyrus Malus (Apple) Fruit Extract, Scutellaria Baicalensis Root Extract, Polyquaternium-51, Acetyl Hexapeptide-8, Trehalose, Oryzanol, Octyldodecyl Neopentanoate, Urea, Polyglyceryl-6 Polyricinoleate, Propylene Glycol Laurate, Glycyrrhetinic Acid, Tocopheryl Acetate, Sucrose, Glycerin, Sodium Stearoyl Lactylate, Caffeine, Linoleic Acid, Cholesterol, Lecithin, Squalane, Sodium PCA, Isopropyl Titanium Triisostearate, Propylene Glycol Stearate, Stearic Acid, Polysorbate 20, Sorbitan Laurate, Xanthan Gum, Aluminum Hydroxide, Sodium Hyaluronate, Silica, Disodium EDTA, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Sodium Dehydroacetate, Chlorphenesin, Phenoxyethanol. May Contain (+/-): Titanium Dioxide (Ci 77891), Zinc Oxide (Ci 77947), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Mica.",0,0,0,0,0
Moisturizer,CLINIQUE,Moisture Surge Overnight Mask,35,4.5,"Water , Glycerin , Cetyl Alcohol , Dimethicone , Glyceryl Polymethacrylate , Butyrospermum Parkii (Shea Butter) , Cetyl Ethylhexanoate , Peg-8 , Glycereth-26 , Sucrose , Sorbitan Stearate , Peg-100 Stearate , Trehalose , Mangifera Indica (Mango) Seed Butter , Hypnea Musciformis (Algae) Extract , Gellidiela Acerosa (Algae) Extract , Olea Europaea (Olive) Fruit Extract , Triticum Vulgare (Wheat Bran) Extract , Cladosiphon Okamuranus Extract , Astrocaryum Murumuru Seed Butter , Cetearyl Alcohol , Aloe Barbadensis Leaf Water , Peg-75 , Caffeine , Pantethine , Sorbitol , Butylene Glycol , Oryzanol , Bisabolol , Panthenol , Phytosterols , Tocopheryl Acetate , Caprylyl Glycol , Sodium Hyaluronate , Hexylene Glycol , Carbomer , Potassium Hydroxide , Dextrin , Disodium Edta , Phenoxyethanol , Red 4 (Ci 14700) , Yellow 5 (Ci 19140)",0,0,0,0,0
Cleanser,OLEHENRIKSEN,Stay Balanced™ Oil Control Cleansing Cloths,8,4.5,"Water, Hamamelis Virginiana (Witch Hazel) Water, Alcohol, Polysorbate 20, Phenoxyethanol, Lactobacillus/Arundinaria Gigantea Ferment Filtrate, Potassium Sorbate, Eucalyptus Globulus Leaf Oil, Fragrance, Caccinium Myrtillus (Bilberry) Fruit Extract, Glycerin, Menthol, Lactic Acid, Glycolic Acid, Saccarum Officinarum (Sugar Cane) Extract, Biosaccharide Gum-1, Citrus Limon (Lemon) Fruit Extract, Citrus Aurantium Dulcis (Orange) Fruit Extract, Sodium Levulinate, Leuconostoc/Radish Root Ferment Filtrate, Aloe Barbadensis Leaf Juice, Allantoin, Glyceryl Caprylate, Acer Saccarum (Sugar Maple) Extract, Citrus Grandis (Grapefruit) Fruit Extract, Sodium Anisate, Hydrolyzed Vegetable Protein, Sodium Hyaluronate, Glycyrrhiza Glabra (Licorice) Root Extract, Serenoa Serrulata Fruit Extract, Vitis Vinifera (Grape) Fruit Extract, Syphytum Officinale (Comfrey) Leaf Extract, Panax Ginseng Root Extract, Oryza Sativa (Rice) Extract, Eucalyptus Globululs Leaf Extract, Chamomilla Recutita (Matricaria) Flower Extract, Calendula Officinalis Flower Extract, Sodium Benzoate, Citric Acid, Limonene.",1,0,0,1,0
Cleanser,CLINIQUE,Take The Day Off Micellar Cleansing Towelettes for Face & Eyes,14,3.6,"Water , Isopropyl Palmitate , Pentylene Glycol , Dimethicone , Trisiloxane , Methyl Glucose Sesquistearate , Peg-20 Methyl Glucose Sesquistearate , Caprylyl Glycol , Arginine , Hexylene Glycol , Sorbic Acid , Disodium Edta , Phenoxyethanol",0,0,0,0,0
Moisturizer,ESTÉE LAUDER,Revitalizing Supreme+ Global Anti-Aging Cell Power Creme SPF 15,82,4.0,Visit the Estée Lauder boutique,1,1,1,1,1
Moisturizer,JOSIE MARAN,Argan Cleansing Oil,32,4.1,"Helianthus Annuus (Sunflower) Seed Oil**, Polysorbate-80**, Polysorbate-20**, Carthamus Tinctorius (Safflower) Seed Oil**, Argania Spinosa (Argan) Kernel Oil*, Citrus Grandis (Pomelo Grapefruit) Seed Oil**, Vitis Vinifera (Grape) Seed Oil**, Olea Europaea (Olive) Fruit Oil**, Tocopherol, Sucralose**.",1,1,1,1,1
Moisturizer,CAUDALIE,Beauty Elixir,18,4.3,"Water, Alcohol*, Citrus Aurantium Amara (Bitter Orange) Flower Water*, Parfum (Fragrance)*, Rosmarinus Officinalis (Rosemary) Leaf Oil*, Potassium Alum, Glycerin*, Mentha Piperita (Peppermint) Oil*, Styrax Tonkinensis Resin Extract*, Commiphora Myrrha Resin Extract*, Melissa Officinalis (Balm Mint) Leaf Oil*, Rosa Damascena Flower Oil*, Vitis Vinifera (Grape) Fruit Extract*, Tocopherol*, Citral*, Limonene*, Linalool*, Citronellol*, Geraniol*, Farnesol*, Benzyl Benzoate*, Eugenol*. *Plant origin.",1,0,1,1,1
Treatment,MURAD,Active Retinol Renewal Kit,68,5.0,"Retinol Youth Renewal Serum: Water, Cyclopentasiloxane, Isopropyl Palmitate, C14-22 Alcohols, Polymethylsilsesquioxane, Dimethicone, Propanediol, Glyceryl Stearate, PEG-100 Stearate, Shea Butter Ethyl Esters, Retinol, Hydroxypinacolone Retinoate, Ceramide NP, Sodium Hyaluronate, Solanum Lycopersicum (Tomato) Fruit Extract, Swertia Chirata Extract, Squalane, Punica Granatum Extract, Tocopheryl Acetate, Glycine Soja (Soybean) Extract, Urea, Yeast Amino Acids, Trehalose, Inositol, Taurine, Betaine, Glycerin, Caprylic/Capric Triglyceride, Dimethyl Isosorbide, Silica, Ethylhexyl Palmitate, Silica Dimethyl Silylate, Butylene Glycol, Lecithin, Ammonium Acryloyldimethyltaurate/VP Copolymer, C12-20 Alkyl Glucoside, Cetyl Palmitate, Laureth-23, Polysorbate 20, Trideceth-6 Phosphate, Synthetic Fluorphlogopite, Phenoxyethanol, Ethylhexylglycerin, Chlorphenesin, Disodium EDTA, Sodium Hydroxide, Tris (Tetramethylhydroxypiperidinol) Citrate, Sodium Benzotriazolyl Butylphenol Sulfonate, Titanium Dioxide (CI 77891), Red 4 (CI 14700), Alpha-Isomethyl Ionone, Citronellol, Fragrance. Retinol Youth Renewal Night Cream: Water, Dimethicone, Glycerin, Butyrospermum Parkii (Shea) Butter, Stearyl Dimethicone, Caprylic/Capric Triglyceride, Arachidyl Alcohol, Octyldodecanol, Cetearyl Alcohol, Squalane, Borago Officinalis Seed Oil, Retinyl Propionate, Retinol, Swertia Chirata Leaf Extract, Urea, Yeast Amino Acids, Trehalose, Inositol, Taurine, Betaine, Glycine Soja (Soybean) Extract, Polymethylsilsesquioxane, Macrocystis Pyrifera (Kelp) Extract, Hydrolyzed Vegetable Protein, PVP, Ahnfeltiopsis Concinna Extract, Isopropyl Palmitate, Lecithin, Cetearyl Olivate, Octadecane, Disteardimonium Hectorite, Propylene Carbonate, Oleyl Alcohol, Dioscorea Villosa (Wild Yam) Root Extract, Glycine Soja (Soybean) Sterols, Hydrolyzed Yeast Extract, Cetyl Hydroxyethylcellulose, Polyglucuronic Acid, Sorbitan Olivate, Behenyl Alcohol, Arachidyl Glucoside, Tocopheryl Acetate, Zinc Gluconate, Sodium Polyacrylate, Dicaprylyl Carbonate, Polyglyceryl-3 Caprate, Xanthan Gum, Disodium EDTA, Sodium Hydroxide, Phenoxyethanol, Caprylyl Glycol, Chlorphenesin, Fragrance, Alpha-Isomethyl Ionone, Citronellol, Yellow 5 (CI 19140), Red 4 (CI 14700). Retinol Youth Renewal Eye Serum: Water, Glycerin, Butylene Glycol, Dimethyl Isosorbide, Meadowfoam Delta-Lactone, Retinyl Propionate, Retinol, Swertia Chirata Leaf Extract, Urea, Yeast Amino Acids, Trehalose, Inositol, Taurine, Betaine, Fucus Vesiculosus Extract, Imperata Cylindrica Root Extract, Glycine Soja (Soybean) Extract, Macrocystis Pyrifera (Kelp) Extract, Hydrolyzed Vegetable Protein, Isopropyl Palmitate, Lecithin, PVP, Hexylene Glycol, Caprylyl Glycol, Xanthan Gum, Punica Granatum Seed Oil, Caprylic/Capric Triglyceride, PVM/MA Decadiene Crosspolymer, PEG-8, Carbomer, Sodium Bisulfite, Silica, Sodium Hydroxide, Chlorphenesin, Phenoxyethanol, Fragrance, Red 4 (CI 14700), Yellow 5 (CI 19140).",1,1,1,1,0
Face Mask,ORIGINS,Clear Improvement® Active Charcoal Mask to Clear Pores,28,4.3,"Water; Myrtus Communis (Myrtle) Leaf Water, Kaolin, Bentonite, Butylene Glycol, Montmorillonite, Polysorbate 20, Peg-100 Stearate, Charcoal Powder, Xanthan Gum, Lecithin, Peg-150 Distearate, Propylene Glycol Stearate, Sorbitan Laurate, Glycerin, Propylene Glycol Laurate, Simethicone, Caprylyl Glycol, Ethylhexylglycerin, Hexylene Glycol, Trisodium Edta, Dehydroacetic Acid, Phenoxyethanol Please be aware that ingredient lists may change or vary from time to time.� Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",1,1,1,1,1
Treatment,BIOEFFECT,EGF Serum,160,5.0,"Glycerin, Water, Sodium Hyaluronate, Tromethamine, Sodium Chloride, Hordeum Vulgare Seed Extract, EGF (Barley Sh-Oligopeptide-1).",1,1,1,1,1
Cleanser,AMOREPACIFIC,Treatment Cleansing Foam,50,4.5,"Water, Glycerin, Stearic Acid, Myristic Acid, Potassium Hydroxide, Lauric Acid, Peg-8, Sodium Myristoyl Glutamate, Glyceryl Stearate, Peg-32, Peg/Ppg-25/30 Copolymer, Sorbitol, Peg-200 Hydrogenated Glyceryl Palmate, Cocamidopropyl Betaine, Phyllostachis Bambusoides Juice, Panax Ginseng Root Extract, Mangifera Indica (Mango) Seed Butter, Olea Europaea (Olive) Fruit Oil, Helianthus Annuus (Sunflower) Seed Oil, Algae Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Corallina Officinalis Extract, Lactose, Disodium Edta, Microcrystalline Cellulose, Butylene Glycol, Sucrose, Alcohol, Zea Mays (Corn) Starch, Olive Oil Peg-8 Esters, Ultramarines (Ci 77007), Xanthan Gum, Tocopheryl Acetate, Trehalose, Triclosan, Phosphatidylcholine, Propylene Glycol, Peg-100 Stearate, Peg-14m, Peg-5 Rapeseed Sterol, Peg-7 Glyceryl Cocoate, Hydrogenated Lecithin, Sodium Benzoate, Fragrance.",1,0,1,1,0
Sun protect,HUM NUTRITION,Turn Back Time Anti-Aging Supplement,40,4.2,"Vitamin C, Skin Nurturing Complex Proprietary Blend (Polypodium Leucotomos Extract, ALA, Green Tea Extract, Turmeric, Lutein), Vegetarian Capsule, Rice Flour, Silica.",0,0,0,0,0
Face Mask,BLITHE,Soothing & Healing Green Tea Splash Mask,45,4.6,"Water, Lactic Acid, Vaccinium Myrtillus Fruit Extract, Saccharum Officinarum (Sugar Cane) Extract, Citrus Aurantium Dulcis (Orange) Fruit Extract, Citrus Limon (Lemon) Fruit Extract, Acer Saccharum (Sugar Maple) Extract, Panthenol, PPG-26-Buteth-26, PEG-40 Hydrogenated castor oil, 1,2-Hexanediol, Sodium Lactate, Camellia Sinensis Leaf Extract, Gardenia Florida Fruit Extract, Lavandula Angustifolia (Lavender) Oil, Carthamus Tinctorius (Safflower) Flower Extract, Dextrin, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Salicylic Acid.",1,0,1,1,0
Treatment,MURAD,Intensive-C® Radiance Peel,55,4.5,"Water, Kaolin, Synthetic Beeswax, Glycerin, Glycolic Acid, Ethyl Ester of PVM/MA Copolymer, Cetearyl Alcohol, Pentylene Glycol, Sodium Ascorbyl Phosphate, Urea, Yeast Amino Acids, Trehalose, Inositol, Taurine, Betaine, Tocopheryl Acetate, Ethylhexyl Palmitate, Silica Dimethyl Silylate, Sodium Hyaluronate, Hydrolyzed Opuntia Ficus Indica Flower Extract, Hydrolyzed Myrtus Communis Leaf Extract, Dipotassium Glycyrrhizate, Butylene Glycol, Fomes Officinalis (Mushroom) Extract, Cimicifuga Racemosa Root Extract, Ascorbic Acid, Chitosan, Propyl Gallate, Zinc Gluconate, Methyl Diisopropyl Propionamide, Ethyl Menthane Carboxamide, Menthyl Lactate, Hydrated Silica, Lauryl Laurate, Zea Mays (Corn) Starch, Hydrolyzed Corn Starch Octenylsuccinate, Hydrolyzed Corn Starch, Aminomethyl Propanol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Ceteareth-20, Hydroxyethylcellulose, Sodium Hydroxide, Disodium EDTA, Phenoxyethanol, Caprylyl Glycol, Chlorphenesin, Limonene, Citrus Aurantium Dulcis (Orange) Peel Oil, Citrus Nobilis (Mandarin Orange) Peel Oil, Ocimum Basilicum (Basil) Oil, Citrus Grandis (Grapefruit) Peel Oil, Ferula Galbaniflua (Galbanum) Resin Oil.",0,0,0,0,0
Face Mask,EVE LOM,Rescue Mask,85,3.9,"Kaolin, Water, Glycerin, Alcohol Denat., (Mel) Honey, Prunus Amygdalus Dulcis (Sweet Almond) Seed Meal, Phenoxyethanol, Camphor, Magnesium Aluminum Silicate, Calcium Chloride, Magnesium Chloride, Sodium Chloride, Ethylhexylglycerin, Aluminum Chlorohydrate, Allantoin.",1,1,1,1,1
Moisturizer,ESTÉE LAUDER,"DayWear Advanced Multi-Protection Anti-Oxidant Creme, Normal/Combination",54,4.1,Visit the Estée Lauder boutique,0,0,0,0,0
Eye cream,DR ROEBUCK’S,Down Under Collagen Boosting Eye Treatment,38,4.0,"Water, Macadamia Ternifolia Seed Oil, Cetearyl Alcohol, Coco-Caprylate, , Butyrospermum Parkii (Shea) Butter, Cetearyl Glucoside, Glyceryl Stearate SE, Glycerin, Ceteareth-20, Cocos Nucifera (Coconut) Oil, Dehydroacetic Acid, Benzyl Alcohol, Caffeine, Sodium salicylate, Lecithin, Silica, Rosa Canina (Rose Hips) Fruit Oil, Sodium PCA, Arnica Montana Flower Extract, Tocopherol, Caprylyl Glycol, Xanthan Gum.",1,1,1,1,1
Moisturizer,PERRICONE MD,Vitamin C Ester Photo-Brightening Moisturizer SPF 30,69,4.2,"Water, Glycerin, Cyclopentasiloxane, Dimethicone, Pentylene Glycol, Ethylhexyl Methoxycrylene, Polyester-8, Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Benzyl Alcohol, Aluminum Hydroxide, Stearic Acid, Diethylhexyl Syringylidenemalonate, Hydrogenated Lecithin, Isohexadecane, Bisabolol, Tetrahexyldecyl Ascorbate, Phenoxyethanol, Polysilicone-11, Polysorbate 60, Caprylic/Capric Triglyceride, Sodium Benzoate. Potassium Sorbate, Xanthan Gum, Hydrogenated Phosphatidylcholine, Thioctic Acid, Astaxanthin.",0,0,0,0,0
Cleanser,TARTE,Deep Dive Cleansing Gel Rainforest of the Sea™,25,4.4,"Water, Cocamidopropyl Betaine, Disodium Cocoamphodipropionate, Sodium Lauroyl Sarcosinate, Sodium Lauryl Sulfoacetate, Propanediol, Sodium Coco PG-Dimonium Chloride Phosphate, Caprylyl Glycol, Polyquaternium-10, Fructosyl Cocoate/Olivate, Sodium Chloride, Glyceryl Laurate, Phenoxyethanol, Sodium Cocoyl/Olivoyl Hydrolyzed Oat/Wheat Protein, Potassium Sorbate, Allantoin, Panthenol, Cocamidopropyl Dimethylamine, Sodium Glycolate, Hexylene Glycol, Citric Acid, Cocoyl Hydroxyethyl Imidazoline, Methyl Alcohol, Lavandula Angustifolia (Lavender) Oil, Algae Extract, Cocos Nucifera (Coconut) Oil, Gardenia Tahitensis Flower Extract, Tocopherol, Phyllanthus Emblica Fruit Extract, Linalool.",0,0,0,0,0
